gender,category,image,brand,description,price,rating
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1779306/2018/9/12/56721e28-f83e-4cd9-937a-d638bbe589b01536731202746-HRX-by-Hrithik-Roshan-Men-Black-Solid-Sports-RAPID-DRY-Shorts-5351536731202524-1.jpg",HRX by Hrithik Roshan,RAPID-DRY Men Sports Shorts,Rs. 779,4.1
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11268856/2020/1/8/9741c979-eae1-430a-a13e-0c053a316c221578465067534-IVOC-Men-White-Solid-Slim-Fit-Regular-Shorts-886157846506427-1.jpg",IVOC,Men Slim Fit Regular Shorts,Rs. 575,3.4
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11851480/2020/5/14/ce0f3842-5ed1-4a97-bc3f-917644b7d3801589446752988-Breakbounce-Men-Green-Solid-Slim-Fit-Regular-Shorts-64315894-1.jpg",Breakbounce,Men Solid Slim Fit Shorts,Rs. 639,4.0
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/8851929/2019/4/2/84868b92-d434-42ae-bb06-480ea86e273d1554194106281-HRX-by-Hrithik-Roshan-Men-Navy-Blue-Solid-Regular-Fit-Sports-1.jpg",HRX by Hrithik Roshan,Men Regular Fit Sports Shorts,Rs. 559,3.4
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13794552/2021/5/27/9ab2aaef-0296-4776-af25-bbda1f2b27771622122427096NauticaMenGreySolidSlimFitChinoShortsShortsNauticaMenShortsN1.jpg",Nautica,Men Slim Fit Denim Shorts,Rs. 3199,3.9
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13567254/2021/3/12/a2d39b76-5c2c-444c-9e68-e8234eb677e21615528359053TshirtsADIDASOriginalsMenTshirtsADIDASMenTshirtsADIDASOrigin1.jpg",ADIDAS,Men Loose Fit Creator 365 2.0,Rs. 1749,4.4
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/3/10/d3123fc0-a8d4-422a-a07a-168372c5ece91615357906916-1.jpg",HIGHLANDER,Men Slim Fit Chino Shorts,Rs. 695,4.2
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14284720/2021/7/13/448d6aa9-472e-4ab9-a0fa-bda33539ddd11626181086461-Puma-Men-Shorts-8271626181085978-1.jpg",Puma,"Men MODERN BASICS 9"" TR Shorts",Rs. 1599,4.3
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/5/3/6668696b-8bfd-484d-b61c-7f875be941c81620026228953-1.jpg",Domyos By Decathlon,Men Regular Fit Sports Shorts,,3.2
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/5/4/1da48358-09b7-4013-a38c-954a515d16a91620105967298-1.jpg",Domyos By Decathlon,Men Cardio Fitness Bottoms,Rs. 899,4.0
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/11/12/4075c440-ad4d-42d6-84c9-13413439f8641605127829168-1.jpg",Domyos By Decathlon,Men Stretchable Fitness Pants,,4.8
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9838375/2019/7/12/354f27ec-f9b4-4a2f-bfcf-31c60e8bf2f71562927647721-HIGHLANDER-Men-Black-Solid-Slim-Fit-Trackpants-7991562927646-1.jpg",HIGHLANDER,Men Slim-Fit Trackpants,Rs. 529,4.5
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/30/93338290-7a49-4880-befb-6f72ea6562e71619775465010-1.jpg",Domyos By Decathlon,Men Solid Rapid-Dry Slim-Fit Fitness Joggers,Rs. 899,4.6
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12040056/2020/7/23/6787149f-faeb-412a-a433-c8da35d5488f1595481017282WROGNACTIVETshirtsWROGNMenTshirtsWROGNMenTrackPantsWROGNMen1.jpg",WROGN,Solid Trackpants,Rs. 1099,3.8
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15345730/2021/9/2/2872ea81-80f1-44ed-97e6-0375020975a61630591897515n1.jpg",Turtle,Men Solid Trackpants,,4.6
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/10/22/b1746f18-426d-4035-87dc-df51a84e55581571721771498-1.jpg",PERFKT-U,Men Solid Straight-Fit Trackpants,Rs. 584,4.6
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13887204/2021/5/17/70de22a9-39bd-42bb-a33c-b1f0d118bed71621231069932TommyHilfigerMenCharcoalGreySolidPoloCollarT-shirtTshirtsone1.jpg",one8 x PUMA,Men VK Sweatpants II,Rs. 1749,3.6
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15163696/2021/8/17/70621b85-d5bb-4e4f-abbb-5ff993ec10e71629184391473an1.jpg",CHROME & CORAL,Solid Trackpant,Rs. 625,4.9
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13732122/2021/7/28/54d63a9f-f8c0-4ae8-8c2b-95e8905d7bdf1627473571029-Kook-N-Keech-Men-Track-Pants-8181627473569397-1.jpg",Kook N Keech,Men Trackpants,Rs. 659,4.8
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13732116/2021/7/28/ebf6cde3-7d76-49e5-9faf-ce5f35dea2ac1627473553891-Kook-N-Keech-Men-Track-Pants-141627473553224-1.jpg",Kook N Keech,Men Trackpants,Rs. 719,3.4
