gender,category,image,brand,description,price,rating,reviews
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2018/12/7/31f1e2ff-ac1d-4d13-9fe9-d697cb903fb01544185605418-1.jpg",HIGHLANDER,Men Slim Fit Chino Shorts,Rs. 636,3.8,6689
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11851480/2020/5/14/ce0f3842-5ed1-4a97-bc3f-917644b7d3801589446752988-Breakbounce-Men-Green-Solid-Slim-Fit-Regular-Shorts-64315894-1.jpg",Breakbounce,Men Solid Slim Fit Shorts,,3.2,373
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13794552/2021/5/27/9ab2aaef-0296-4776-af25-bbda1f2b27771622122427096NauticaMenGreySolidSlimFitChinoShortsShortsNauticaMenShortsN1.jpg",Nautica,Men Slim Fit Denim Shorts,Rs. 3199,3.6,5219
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11928052/2020/6/18/0572f71b-65f5-482c-8782-229a33fe33011592489991820AlenaWomensFashionKurtaShortsRoadsterMen1.jpg",Roadster,Men Regular Fit Denim Shorts,Rs. 959,3.0,2346
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2292034/2020/12/16/fa329ffa-7009-40cd-bd6b-e9df24727ca61608095778913-Roadster-Men-Olive-Green-Solid-Regular-Fit-Cargo-Shorts-2471-1.jpg",Roadster,Men Regular Fit Cargo Shorts,Rs. 1299,4.7,2907
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/23/7e7a9e6a-8cf7-4842-aa92-49facb4e647f1619184335736-1.jpg",GANT,Men Regular Fit Regular Shorts,Rs. 2199,3.2,1610
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/5/3/6a9d2237-092d-4572-ad33-4df846aca4f11620026548958-1.jpg",Domyos By Decathlon,Men Regular Fit Sports Shorts,,4.1,1149
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/8905297/2019/7/26/92400705-76c4-4cd8-893e-8043c118c1c01564141072046-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-1.jpg",HRX by Hrithik Roshan,Men Organic Cotton Yoga Shorts,Rs. 1299,4.6,11558
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/5345804/2018/4/24/11524548985202-ARISE-Men-Black-Solid-Regular-Fit-Regular-Shorts-6641524548985008-1.jpg",ARISE,Men Regular Fit Regular Shorts,Rs. 584,3.1,8684
M,mens-shorts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2381584/2020/7/9/0e0d4a12-e6f0-4a20-81eb-a7fe4b65386f1594291932816-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-1.jpg",HRX by Hrithik Roshan,Men Regular Fit Sports Shorts,Rs. 1299,3.3,11616
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7610386/2019/1/8/951f8cc7-9f10-4ba5-bf17-633c7a5c2f751546937930508-HRX-Active-by-Hrithik-Roshan-Men-Black-Solid-Rapid-dry-Runni-1.jpg",HRX by Hrithik Roshan,Men Rapid Dry Running Joggers,Rs. 949,4.4,7740
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/8755547/2019/3/12/152d3dd2-cba5-4903-b042-ed6f4055e4561552379752340-HERENOW-Men-Grey--Black-Printed-Joggers-1091552379750787-1.jpg",HERE&NOW,Men Printed Joggers,Rs. 849,3.9,11886
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15008088/2021/8/17/0e057b51-33d1-421d-9551-8017f68eb8f81629177919502-Hubberholme-Men-Pack-of-2-Solid-Track-Pants-1371629177918936-1.jpg",Hubberholme,Men Pack of 2 Track Pants,Rs. 689,4.3,7356
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12671246/2020/11/9/49f6464c-0e34-4d93-84ef-37db1db4ec9d1604923317822-Harvard-Men-Track-Pants-4021604923314928-1.jpg",Harvard,Tapered Style Track Pants,Rs. 649,3.6,4726
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/8423025/2019/2/19/9fe8f023-f25c-4363-bf17-85174517c7601550574205666-HRX-by-Hrithik-Roshan-Men-Track-Pants-291550574203909-1.jpg",HRX by Hrithik Roshan,Men Solid Joggers,Rs. 934,3.7,620
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9360943/2019/4/24/7d3351a9-775a-4aaf-a283-c459d4ebb8d01556103183292-Hubberholme-Men-Navy-Blue-Solid-Slim-Fit-Track-Pants-1641556-1.jpg",Hubberholme,Men Solid Slim Fit Track Pants,Rs. 449,3.6,11452
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9360941/2019/4/24/b2fbaf07-970c-4092-8612-79fb2bb9aebd1556099831722-Hubberholme-Men-Grey-Melange-Solid-Slim-Fit-Track-Pants-1271-1.jpg",Hubberholme,Men Solid Slim Fit Track Pants,Rs. 449,4.5,4393
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7695831/2019/3/4/25bb5504-c73e-4672-a37c-6078fb495c3b1551679217431-HRX-by-Hrithik-Roshan-Men-Teal-Blue-Solid-RAPID-DRY-Training-1.jpg",HRX by Hrithik Roshan,Men Solid Training Joggers,Rs. 1154,4.4,3558
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15181612/2021/8/18/279bb246-ee6a-4836-afe1-2b4d22c974f316292735716042-packRegularFitJoggers1.jpg",H&M,Men 2-Pack Regular Fit Joggers,,3.0,2704
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12671142/2020/11/9/575138c4-307e-4fd1-89fa-d4377042b6cd1604923295920-Harvard-Men-Track-Pants-3431604923293143-1.jpg",Harvard,Tapered Style Track Pants,Rs. 649,4.2,7203
M,men-trackpants,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/8960305/2020/8/12/d8fa3c4c-225b-463a-9a11-691937ab18111597206475706-HRX-by-Hrithik-Roshan-Men-Track-Pants-6091597206473297-2.jpg",HRX by Hrithik Roshan,Men Lifestyle Bio-Wash Joggers,Rs. 899,4.2,11074
